タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2024/01/14 9:34:06,中央観光案内所,I agree,Satisfied,Beautiful  awesome ,No,Nothing ,8,"Beautiful  kindly
",Now staying Japan ( after the trip to Central Japan region),Male,60-69 years old,Philippine,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture)",Satisfied,Family (with childlen),Pleasure(individual travel),14-20 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,100000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa",Sake brewery tour,"Dezomesiki
",Route bus
2024/01/17 23:20:21,中央観光案内所,I agree,Very satisfied,Food ,Yes,Bus driver was not nice,9,Eat seafood,Now staying Japan ( have plans the trip to Central Japan region),Male,30-39 years old,United States,10-19 times,,,Very Satisfied,Couple,To see girlfriend,4-6 days,Friends,Booked and arranged directly with airlines and accommodations,Foods,Other trains,None of the above,None of the above,20000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, Kanazawa Station",Japanese food,0,Route bus
2024/01/27 17:47:50,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,30-39 years old,Taiwan,3 times,Toyama Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),7-13 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,200000,Before the trip to Ishikawa Prefecture,Once (First time),Day trip,"Friends, relative, family",Kanazawa Area,Omicho Market,Nature and Scenic Sightseeing,無,Route bus
2024/01/31 12:44:53,中央観光案内所,I agree,Very satisfied,,No,,8,,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Australia,Twice,Nagano Prefecture,"Hakuba (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Instagram,Self organised,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,2000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, Hot spring Villages of the Kaga region","Accommodation at a Japanese Ryokan, Onsen, Sake brewery tour, Shopping",None,Walking
2024/02/02 15:55:51,中央観光案内所,I agree,Satisfied,Walked around kanazawa for 1 day,No,,8,Can experience Japanese culture here ,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Australia,Once (First time),,"Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Other trains,None of the above,None of the above,400000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kanazawa Castle Park, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",No events,Walking
2024/02/10 18:09:30,中央観光案内所,I agree,Satisfied,Many activities are closing too early for tourists,No,,10,Everything is beautiful,Now staying Japan ( staying in Central Japan region),Male,40-49 years old,Italy,Twice,Gifu Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(incentive trip),14-20 days,Blogs,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Blogs,Kanazawa Area,"Kenrokuen Garden, Chaya Districts, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..)",None,Route bus
2024/02/11 11:01:30,中央観光案内所,I agree,Very satisfied,environment and people's attitude nice,Yes,language,10,relaxed & environmental,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,China,4 times,Toyama Prefecture,None of the above,Very Satisfied,Family (with childlen),Pleasure(incentive trip),7-13 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Shopping,Bus,１：JAPAN RAIL PASS,None of the above,20000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Other SNS,Kanazawa Area,Kanazawa Castle Park,Japanese food,n,"Rental Cars, Route bus, Railroad, Walking"
2024/02/13 20:40:38,中央観光案内所,I agree,Very satisfied,tourisme informations ,No,,10,,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,France,Twice,Nagano Prefecture,Nagano (Nagano Prefecture),Very Satisfied,Family (with childlen),Pleasure(incentive trip),14-20 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Video streaming services (YouTube, Tudou etc..), Instagram, tabibito podcast",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Shiroyone Senmaida Rice Terraces, Oku-noto Triennale","Onsen, Japanese food, Making Traditional Crafts, Japanese food cooking",None,"Route bus, Railroad"
2024/02/14 12:59:39,中央観光案内所,I agree,Satisfied,Only here one day so far. ,No,None,9,Peaceful and lots of Temples ,Now staying Japan ( staying in Central Japan region),Male,40-49 years old,United States,20 times or more,Nagano Prefecture,"Nagoya (Aichi Prefecture), Hakuba (Nagano Prefecture), Matsumoto (Nagano Prefecture), Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Google,Booked and arranged directly with airlines and accommodations,Sports,Other trains,１：JAPAN RAIL PASS,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,"Nature Tours, Farming and Fishing stay Experiences",Winter Festival ,Cab
2024/02/19 16:57:14,中央観光案内所,I agree,Satisfied,Everything closes very early,Yes,Everything closes very early,6,The times are difficult ,Now staying Japan ( after the trip to Central Japan region),Female,30-39 years old,United States,Once (First time),,Kanazawa (Ishikawa Prefecture),Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Foods,Other trains,None of the above,None of the above,2000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station",Japanese food,None,"Route bus, Walking"
